# Mass Teff_ZAMS M_g_ZAMS Teff_TAMS M_g_TAMS
  0.10   3197.4  15.0781   3197.4  15.0736
  0.15   3202.6  14.1736   3203.3  14.1615
  0.20   3256.1  13.4728   3258.1  13.4177
  0.25   3310.5  12.9206   3313.7  12.8241
  0.30   3361.2  12.4715   3364.6  12.3487
  0.35   3415.1  12.0611   3413.1  11.9438
  0.40   3477.0  11.6205   3477.4  11.5091
  0.45   3551.4  11.1580   3560.6  11.0404
  0.50   3650.1  10.6593   3669.6  10.5187
  0.55   3856.7   9.8622   3815.0   9.9284
  0.60   4088.6   9.1691   4004.5   9.2722
  0.65   4228.4   8.7775   4243.6   8.5428
  0.70   4390.8   8.3030   4535.8   7.7337
  0.75   4596.9   7.7497   4845.1   6.9545
  0.80   4705.2   7.4919   5136.7   6.2524
  0.85   4932.1   6.9531   5365.4   5.6784
  0.90   5217.1   6.3378   5527.1   5.3514
  0.95   5445.5   5.9048   5671.5   5.0664
  1.00   5656.2   5.5262   5803.6   4.8093
  1.05   5830.4   5.2193   5926.5   4.5767
  1.10   5980.6   4.9322   6036.7   4.3408
  1.20   6286.4   4.3885   6084.1   3.8722
  1.30   6575.5   3.8862   6150.4   3.5024
  1.40   6848.1   3.4729   6157.4   3.1054
  1.45   7031.4   3.2768   6207.3   2.9429
  1.50   7199.6   3.1180   6213.0   2.7824
  1.55   7384.3   2.9323   6244.5   2.6252
  1.60   7613.2   2.7546   6284.9   2.4703
  1.65   7828.8   2.5925   6360.6   2.3169
  1.70   8040.2   2.4605   6456.5   2.1601
  1.75   8236.0   2.3243   6493.8   2.0174
  1.80   8418.5   2.2234   6546.4   1.8786
  1.90   8885.7   1.9292   6669.6   1.5920
  2.00   9268.7   1.7308   6926.3   1.3096
  2.10   9631.3   1.5697   7105.6   1.0506
  2.20   9976.6   1.4344   7351.9   0.8043
  2.30  10347.7   1.2808   7596.3   0.5677
  2.40  10669.6   1.1590   7897.7   0.3405
  2.60  11321.9   0.9363   8317.6  -0.0733
  2.70  11650.1   0.8253   8564.5  -0.2456
  2.80  11868.6   0.7094   8810.5  -0.4025
  2.90  12092.2   0.6301   9134.8  -0.5186
  3.20  12497.6   0.4245   9707.3  -0.8840
  3.40  13285.7   0.2166  10211.7  -1.0558
  3.60  14409.6  -0.0441  10804.4  -1.1803
  3.80  14747.3  -0.1164  11086.6  -1.3872
  4.00  15281.7  -0.2527  11574.5  -1.5151
  4.20  15779.5  -0.3505  11926.1  -1.6726
  4.40  16408.3  -0.4834  12450.9  -1.7664
  4.60  16752.6  -0.5677  12793.8  -1.8985
  4.80  17145.8  -0.6532  13143.2  -2.0232
